"","coopid","Functionality","year","month","catch_lobsters","value_lobsters"
"494",6,5.588235294,2006,"JULIO",2357,730670
"495",6,5.588235294,2006,"AGOSTO",763,239470
"496",6,5.588235294,2006,"SEPTIEMBRE",573,183360
"497",6,5.588235294,2006,"OCTUBRE",380,121600
"498",6,5.588235294,2006,"NOVIEMBRE",294,94080
"499",6,5.588235294,2006,"DICIEMBRE",102,32640
"500",6,5.588235294,2007,"ENERO",230,76950
"501",6,5.588235294,2007,"FEBRERO",180,63000
"502",6,5.588235294,2007,"MARZO",740,303400
"503",6,5.588235294,2007,"JULIO",2223,844740
"504",6,5.588235294,2007,"AGOSTO",501,192885
"505",6,5.588235294,2007,"SEPTIEMBRE",294,116130
"506",6,5.588235294,2007,"OCTUBRE",87,34365
"507",6,5.588235294,2007,"NOVIEMBRE",213,84135
"508",6,5.588235294,2007,"DICIEMBRE",278,111200
"509",6,5.588235294,2008,"JULIO",1876,787920
"510",6,5.588235294,2008,"AGOSTO",377,158340
"511",6,5.588235294,2008,"SEPTIEMBRE",78,33540
"512",6,5.588235294,2008,"OCTUBRE",217,91140
"513",6,5.588235294,2008,"DICIEMBRE",226,90400
"514",6,5.588235294,2009,"MARZO",143,5720
"515",6,5.588235294,2009,"AGOSTO",1973,670820
"516",6,5.588235294,2009,"SEPTIEMBRE",57,18240
"517",6,5.588235294,2009,"NOVIEMBRE",193,57900
"518",6,5.588235294,2009,"DICIEMBRE",138,41400
"519",6,5.588235294,2010,"ENERO",74,22200
"520",6,5.588235294,2010,"MARZO",247,74100
"521",6,5.588235294,2010,"JULIO",4781,1673350
"522",6,5.588235294,2010,"SEPTIEMBRE",1639,573650
"523",6,5.588235294,2010,"OCTUBRE",685,445250
"524",6,5.588235294,2010,"DICIEMBRE",12,4200
"525",6,5.588235294,2011,"ENERO",368,128800
"526",6,5.588235294,2011,"FEBRERO",184,64400
"527",6,5.588235294,2011,"JULIO",2120,742000
"528",6,5.588235294,2011,"AGOSTO",64,22400
"529",6,5.588235294,2011,"NOVIEMBRE",3,1050
"530",6,5.588235294,2012,"JULIO",1030,370800
"531",6,5.588235294,2012,"NOVIEMBRE",170,64600
"532",6,5.588235294,2013,"FEBRERO",172,68800
"533",6,5.588235294,2013,"JULIO",4244,1570280
"534",6,5.588235294,2013,"AGOSTO",2122,785140
"535",6,5.588235294,2013,"SEPTIEMBRE",336,124320
"536",6,5.588235294,2013,"OCTUBRE",702,259740
"537",6,5.588235294,2013,"NOVIEMBRE",899,332630
"538",6,5.588235294,2013,"DICIEMBRE",42,15540
"539",6,5.588235294,2014,"ENERO",215,86000
"540",6,5.588235294,2014,"FEBRERO",98,37060
"541",6,5.588235294,2014,"JULIO",1640,623200
"542",6,5.588235294,2014,"AGOSTO",293,113260
"543",6,5.588235294,2014,"SEPTIEMBRE",197,74860
"544",6,5.588235294,2014,"OCTUBRE",138,52440
"545",6,5.588235294,2014,"NOVIEMBRE",504,191520
"546",6,5.588235294,2014,"DICIEMBRE",134,50920
"547",6,5.588235294,2015,"ENERO",21,8400
"548",6,5.588235294,2015,"FEBRERO",123,55250
"549",6,5.588235294,2015,"JULIO",1974,888300
"550",6,5.588235294,2015,"AGOSTO",467,210150
"551",6,5.588235294,2015,"SEPTIEMBRE",737,331650
"552",6,5.588235294,2015,"OCTUBRE",427,192150
"553",6,5.588235294,2015,"NOVIEMBRE",214,96300
"554",6,5.588235294,2015,"DICIEMBRE",146,65700
"555",6,5.588235294,2016,"ENERO",18,8640
"556",6,5.588235294,2016,"FEBRERO",13,6500
"557",6,5.588235294,2016,"JULIO",2025,1053000
"558",6,5.588235294,2016,"AGOSTO",468,252720
"559",6,5.588235294,2016,"SEPTIEMBRE",407,219780
"560",6,5.588235294,2016,"OCTUBRE",106,58300
"561",6,5.588235294,2016,"NOVIEMBRE",63,35910
"562",6,5.588235294,2016,"DICIEMBRE",127,76200
"563",7,8.235294118,2000,"ENERO",2511,411935
"564",7,8.235294118,2000,"FEBRERO",850,204000
"565",7,8.235294118,2000,"MARZO",NA,NA
"566",7,8.235294118,2000,"ABRIL",1704,421510
"567",7,8.235294118,2000,"JULIO",3551,663780
"568",7,8.235294118,2000,"AGOSTO",1248,299520
"569",7,8.235294118,2000,"SEPTIEMBRE",146,35040
"570",7,8.235294118,2000,"OCTUBRE",2414,372070
"571",7,8.235294118,2000,"DICIEMBRE",542,135500
"572",7,8.235294118,2001,"ENERO",1141,285250
"573",7,8.235294118,2001,"FEBRERO",512,133120
"574",7,8.235294118,2001,"MARZO",882,229320
"575",7,8.235294118,2001,"JUNIO",1306,242360
"576",7,8.235294118,2001,"JULIO",1980,514800
"577",7,8.235294118,2001,"AGOSTO",1251,337770
"578",7,8.235294118,2001,"OCTUBRE",1585,412100
"579",7,8.235294118,2001,"NOVIEMBRE",1665,449550
"580",7,8.235294118,2001,"DICIEMBRE",1174,316980
"581",7,8.235294118,2002,"ENERO",1248,336960
"582",7,8.235294118,2002,"FEBRERO",920,248400
"583",7,8.235294118,2002,"ABRIL",NA,NA
"584",7,8.235294118,2002,"JULIO",3630,980100
"585",7,8.235294118,2002,"AGOSTO",2189,612920
"586",7,8.235294118,2002,"SEPTIEMBRE",1427,399560
"587",7,8.235294118,2002,"OCTUBRE",2606,729680
"588",7,8.235294118,2002,"NOVIEMBRE",1901,532280
"589",7,8.235294118,2002,"DICIEMBRE",1552,434560
"590",7,8.235294118,2003,"ENERO",1519,410130
"591",7,8.235294118,2003,"MARZO",1450,406000
"592",7,8.235294118,2003,"ABRIL",NA,NA
"593",7,8.235294118,2003,"JULIO",3630,980600
"594",7,8.235294118,2003,"AGOSTO",2646,756420
"595",7,8.235294118,2003,"OCTUBRE",4156,1122120
"596",7,8.235294118,2003,"NOVIEMBRE",1305,352350
"597",7,8.235294118,2004,"ENERO",1805,487350
"598",7,8.235294118,2004,"FEBRERO",343,92610
"599",7,8.235294118,2004,"JULIO",3180,609480
"600",7,8.235294118,2004,"AGOSTO",3963,1188900
"601",7,8.235294118,2004,"SEPTIEMBRE",2037,611100
"602",7,8.235294118,2004,"OCTUBRE",2255,692670
"603",7,8.235294118,2004,"NOVIEMBRE",1153,357430
"604",7,8.235294118,2004,"DICIEMBRE",3499,1055840
"605",7,8.235294118,2005,"ENERO",193,57900
"606",7,8.235294118,2005,"FEBRERO",855,273600
"607",7,8.235294118,2005,"MARZO",NA,NA
"608",7,8.235294118,2005,"ABRIL",NA,NA
"609",7,8.235294118,2005,"MAYO",NA,NA
"610",7,8.235294118,2005,"JULIO",7603,1441375
"611",7,8.235294118,2005,"AGOSTO",2018,520390
"612",7,8.235294118,2005,"SEPTIEMBRE",2644,664280
"613",7,8.235294118,2005,"OCTUBRE",3866,1216040
"614",7,8.235294118,2005,"NOVIEMBRE",461,142910
"615",7,8.235294118,2005,"DICIEMBRE",1184,367700
"616",7,8.235294118,2006,"ENERO",120,37800
"617",7,8.235294118,2006,"FEBRERO",498,156913
"618",7,8.235294118,2006,"JULIO",752,225600
"619",7,8.235294118,2006,"AGOSTO",9867,1887170
"620",7,8.235294118,2006,"OCTUBRE",2291,510434
"621",7,8.235294118,2006,"NOVIEMBRE",2396,586315
"622",7,8.235294118,2006,"DICIEMBRE",921,313551
"623",7,8.235294118,2007,"ENERO",1089,371180
"624",7,8.235294118,2007,"FEBRERO",645,262500
"625",7,8.235294118,2007,"MARZO",1436,343144
"626",7,8.235294118,2007,"JULIO",8670,1561967
"627",7,8.235294118,2007,"AGOSTO",2225,391296
"628",7,8.235294118,2007,"SEPTIEMBRE",1981,457087
"629",7,8.235294118,2007,"OCTUBRE",743,303890
"630",7,8.235294118,2007,"NOVIEMBRE",1122,448800
"631",7,8.235294118,2007,"DICIEMBRE",1092,462770
"632",7,8.235294118,2008,"ENERO",480,197050
"633",7,8.235294118,2008,"FEBRERO",718,296110
"634",7,8.235294118,2008,"JULIO",8351,1833920
"635",7,8.235294118,2008,"SEPTIEMBRE",4396,1025160
"636",7,8.235294118,2008,"OCTUBRE",979,326970
"637",7,8.235294118,2008,"NOVIEMBRE",1377,550800
"638",7,8.235294118,2008,"DICIEMBRE",971,174780
"639",7,8.235294118,2009,"ENERO",717,227200
"640",7,8.235294118,2009,"FEBRERO",528,159310
"641",7,8.235294118,2009,"JULIO",583,128360
"642",7,8.235294118,2009,"AGOSTO",1379,429130
"643",7,8.235294118,2009,"SEPTIEMBRE",98,31360
"644",7,8.235294118,2009,"OCTUBRE",7666,1200220
"645",7,8.235294118,2009,"NOVIEMBRE",684,201730
"646",7,8.235294118,2009,"DICIEMBRE",707,190000
"647",7,8.235294118,2010,"FEBRERO",1017,309260
"648",7,8.235294118,2010,"MARZO",867,243000
"649",7,8.235294118,2010,"JULIO",7821,1395800
"650",7,8.235294118,2010,"AGOSTO",8237,1787760
"651",7,8.235294118,2010,"SEPTIEMBRE",4084,898950
"652",7,8.235294118,2010,"OCTUBRE",3380,723520
"653",7,8.235294118,2010,"NOVIEMBRE",5677,1207490
"654",7,8.235294118,2010,"DICIEMBRE",1660,374700
"655",7,8.235294118,2011,"ENERO",4782,1050220
"656",7,8.235294118,2011,"JULIO",8417,1820385
"657",7,8.235294118,2011,"AGOSTO",8748,1931770
"658",7,8.235294118,2011,"SEPTIEMBRE",3944,919105
"659",7,8.235294118,2011,"OCTUBRE",2725,678275
"660",7,8.235294118,2011,"NOVIEMBRE",2631,647920
"661",7,8.235294118,2011,"DICIEMBRE",2893,706490
"662",7,8.235294118,2012,"ENERO",3921,900100
"663",7,8.235294118,2012,"FEBRERO",4211,1026300
"664",7,8.235294118,2012,"JULIO",10192,2388190
"665",7,8.235294118,2012,"AGOSTO",4748,1034755
"666",7,8.235294118,2012,"SEPTIEMBRE",9735,2148105
"667",7,8.235294118,2012,"OCTUBRE",5999,1489470
"668",7,8.235294118,2012,"NOVIEMBRE",4508,949580
"669",7,8.235294118,2012,"DICIEMBRE",3971,892340
"670",7,8.235294118,2013,"ENERO",465,216225
"671",7,8.235294118,2013,"FEBRERO",3291,919530
"672",7,8.235294118,2013,"JULIO",9171,2081380
"673",7,8.235294118,2013,"AGOSTO",2036,794040
"674",7,8.235294118,2013,"OCTUBRE",3529,1355370
"675",7,8.235294118,2013,"NOVIEMBRE",2088,808920
"676",7,8.235294118,2013,"DICIEMBRE",1140,456000
"677",7,8.235294118,2014,"ENERO",1936,517400
"678",7,8.235294118,2014,"FEBRERO",2756,706400
"679",7,8.235294118,2014,"JULIO",9056,1938080
"680",7,8.235294118,2014,"AGOSTO",3373,775300
"681",7,8.235294118,2014,"SEPTIEMBRE",4523,971510
"682",7,8.235294118,2014,"OCTUBRE",3447,802600
"683",7,8.235294118,2014,"NOVIEMBRE",997,284800
"684",7,8.235294118,2014,"DICIEMBRE",3490,754000
"685",7,8.235294118,2015,"ENERO",2462,559400
"686",7,8.235294118,2015,"FEBRERO",2210,602000
"687",7,8.235294118,2015,"JULIO",8920,2491760
"688",7,8.235294118,2015,"AGOSTO",3833,1186020
"689",7,8.235294118,2015,"SEPTIEMBRE",5111,1480609
"690",7,8.235294118,2015,"NOVIEMBRE",1829,579010
"691",7,8.235294118,2015,"DICIEMBRE",3247,984640
"692",7,8.235294118,2016,"ENERO",4176,1237500
"693",7,8.235294118,2016,"FEBRERO",3063,985050
"694",7,8.235294118,2016,"JULIO",12991,4158988
"695",7,8.235294118,2016,"AGOSTO",6366,2175570
"696",7,8.235294118,2016,"SEPTIEMBRE",7188,2442600
"697",7,8.235294118,2016,"OCTUBRE",6940,2267750
"698",7,8.235294118,2016,"NOVIEMBRE",5215,1784750
"699",7,8.235294118,2016,"DICIEMBRE",4610,1590700
"700",8,7.254901961,2000,"JUNIO",NA,NA
"701",8,7.254901961,2001,"MARZO",NA,NA
"702",8,7.254901961,2001,"ABRIL",NA,NA
"703",8,7.254901961,2002,"FEBRERO",NA,NA
"704",8,7.254901961,2002,"JULIO",NA,NA
"705",9,6.274509804,2001,"FEBRERO",NA,NA
"706",9,6.274509804,2001,"MARZO",NA,NA
"707",9,6.274509804,2001,"ABRIL",NA,NA
"708",9,6.274509804,2001,"JUNIO",NA,NA
"709",9,6.274509804,2002,"ENERO",NA,NA
"710",9,6.274509804,2002,"MARZO",NA,NA
"711",9,6.274509804,2002,"ABRIL",NA,NA
"712",9,6.274509804,2002,"MAYO",NA,NA
"713",9,6.274509804,2002,"JUNIO",NA,NA
"714",9,6.274509804,2002,"JULIO",NA,NA
"715",9,6.274509804,2002,"AGOSTO",NA,NA
"716",9,6.274509804,2003,"JULIO",NA,NA
"717",9,6.274509804,2004,"MAYO",NA,NA
"718",9,6.274509804,2004,"JUNIO",NA,NA
"719",9,6.274509804,2005,"MAYO",NA,NA
"720",9,6.274509804,2005,"JUNIO",NA,NA
"721",9,6.274509804,2005,"JULIO",NA,NA
"722",9,6.274509804,2006,"JUNIO",NA,NA
"723",9,6.274509804,2006,"JULIO",NA,NA
"724",9,6.274509804,2006,"OCTUBRE",NA,NA
"725",9,6.274509804,2007,"MAYO",NA,NA
"726",9,6.274509804,2007,"JUNIO",NA,NA
"727",9,6.274509804,2007,"JULIO",NA,NA
"728",9,6.274509804,2007,"AGOSTO",NA,NA
"729",9,6.274509804,2007,"DICIEMBRE",NA,NA
"730",9,6.274509804,2008,"ABRIL",NA,NA
"731",9,6.274509804,2008,"MAYO",NA,NA
"732",9,6.274509804,2008,"JUNIO",NA,NA
"733",9,6.274509804,2009,"MAYO",NA,NA
"734",9,6.274509804,2009,"JUNIO",NA,NA
"735",9,6.274509804,2009,"JULIO",NA,NA
"736",9,6.274509804,2009,"AGOSTO",NA,NA
"737",9,6.274509804,2009,"NOVIEMBRE",NA,NA
"738",9,6.274509804,2009,"DICIEMBRE",NA,NA
"739",9,6.274509804,2010,"MAYO",NA,NA
"740",9,6.274509804,2010,"JUNIO",NA,NA
"741",9,6.274509804,2010,"JULIO",NA,NA
"742",9,6.274509804,2010,"AGOSTO",NA,NA
"743",9,6.274509804,2010,"DICIEMBRE",NA,NA
"744",9,6.274509804,2011,"MAYO",NA,NA
"745",9,6.274509804,2011,"JUNIO",NA,NA
"746",9,6.274509804,2011,"JULIO",NA,NA
"747",9,6.274509804,2011,"AGOSTO",NA,NA
"748",9,6.274509804,2011,"NOVIEMBRE",NA,NA
"749",9,6.274509804,2012,"MARZO",NA,NA
"750",9,6.274509804,2012,"ABRIL",NA,NA
"751",9,6.274509804,2012,"MAYO",NA,NA
"752",9,6.274509804,2012,"JUNIO",NA,NA
"753",9,6.274509804,2012,"DICIEMBRE",NA,NA
"754",9,6.274509804,2013,"ENERO",NA,NA
"755",9,6.274509804,2013,"ABRIL",NA,NA
"756",9,6.274509804,2013,"JULIO",NA,NA
"757",9,6.274509804,2014,"ENERO",NA,NA
"758",9,6.274509804,2014,"JUNIO",NA,NA
"759",9,6.274509804,2014,"AGOSTO",NA,NA
"760",9,6.274509804,2014,"SEPTIEMBRE",NA,NA
"761",9,6.274509804,2014,"DICIEMBRE",NA,NA
"762",9,6.274509804,2015,"JUNIO",NA,NA
"763",9,6.274509804,2015,"JULIO",NA,NA
"764",9,6.274509804,2015,"DICIEMBRE",NA,NA
"765",9,6.274509804,2016,"MAYO",NA,NA
"766",9,6.274509804,2016,"JULIO",NA,NA
"767",9,6.274509804,2016,"DICIEMBRE",NA,NA
"768",10,6.078431373,2000,"ENERO",650,65000
"769",10,6.078431373,2000,"FEBRERO",650,65000
"770",10,6.078431373,2000,"MARZO",650,65000
"771",10,6.078431373,2000,"ABRIL",700,70000
"772",10,6.078431373,2000,"MAYO",NA,NA
"773",10,6.078431373,2000,"JUNIO",NA,NA
"774",10,6.078431373,2000,"JULIO",NA,NA
"775",10,6.078431373,2000,"AGOSTO",NA,NA
"776",10,6.078431373,2000,"SEPTIEMBRE",1300,142000
"777",10,6.078431373,2000,"OCTUBRE",4590,577800
"778",10,6.078431373,2000,"DICIEMBRE",NA,NA
"779",10,6.078431373,2001,"ENERO",NA,NA
"780",10,6.078431373,2001,"FEBRERO",NA,NA
"781",10,6.078431373,2001,"MARZO",NA,NA
"782",10,6.078431373,2001,"ABRIL",NA,NA
"783",10,6.078431373,2001,"MAYO",NA,NA
"784",10,6.078431373,2001,"JULIO",650,84500
"785",10,6.078431373,2001,"AGOSTO",600,78000
"786",10,6.078431373,2001,"SEPTIEMBRE",435,56550
"787",10,6.078431373,2001,"OCTUBRE",2595,323480
"788",10,6.078431373,2001,"NOVIEMBRE",630,80010
"789",10,6.078431373,2001,"DICIEMBRE",1300,162500
"790",10,6.078431373,2002,"ENERO",550,71500
"791",10,6.078431373,2002,"FEBRERO",NA,NA
